True,Pred
6732,6207.91
6587,6143.1836
7438,6093.234
8138,6057.52
9609,6025.7
8378,5998.1343
8692,5980.1562
8436,5961.279
7657,5942.1094
7537,5920.885
7498,5904.6606
7861,5890.665
9066,5878.5947
7946,5868.089
9528,5858.934
9644,5850.936
9504,5843.8193
9207,5837.481
9545,5831.8525
9546,5826.9287
9125,5822.604
8929,5818.8057
8474,5815.4683
8812,5812.534
9266,5809.9526
8713,5807.678
9427,5805.676
8786,5803.9126
9042,5802.362
9072,5800.9966
9679,5799.7964
9325,5798.7397
8977,5797.8096
9245,5796.991
9026,5796.2715
9733,5795.6377
9485,5795.0806
8634,5794.59
9721,5794.158
9417,5793.7783
9674,5793.444
9064,5793.1494
9551,5792.89
9350,5792.6626
8211,5792.462
8199,5792.286
7798,5792.131
8030,5791.994
