True,Pred
4672,5625.6826
4661,5625.6826
4655,5625.6826
4716,5625.6826
4377,5625.6826
4484,5625.6826
4911,5625.6826
5218,5625.6826
5759,5625.6826
5456,5625.6826
5359,5625.6826
5305,5625.6826
5769,5625.6826
5565,5625.6826
5367,5625.6826
5633,5625.6826
5664,5625.6826
6082,5625.6826
6505,5625.6826
5813,5625.6826
6379,5625.6826
6091,5625.6826
6219,5625.6826
6052,5625.6826
6105,5625.6826
6030,5625.6826
5969,5625.6826
5707,5625.6826
5681,5625.6826
6052,5625.6826
5904,5625.6826
5426,5625.6826
6005,5625.6826
5766,5625.6826
5946,5625.6826
5981,5625.6826
6104,5625.6826
5991,5625.6826
5670,5625.6826
5709,5625.6826
5416,5625.6826
5793,5625.6826
