True,Pred
4716,5844.7183
4377,5844.7183
4484,5844.7183
4911,5844.7183
5218,5844.7183
5759,5844.7183
5456,5844.7183
5359,5844.7183
5305,5844.7183
5769,5844.7183
5565,5844.7183
5367,5844.7183
5633,5844.7183
5664,5844.7183
6082,5844.7183
6505,5844.7183
5813,5844.7183
6379,5844.7183
6091,5844.7183
6219,5844.7183
6052,5844.7183
6105,5844.7183
6030,5844.7183
5969,5844.7183
5707,5844.7183
5681,5844.7183
6052,5844.7183
5904,5844.7183
5426,5844.7183
6005,5844.7183
5766,5844.7183
5946,5844.7183
5981,5844.7183
6104,5844.7183
5991,5844.7183
5670,5844.7183
5709,5844.7183
5416,5844.7183
5793,5844.7183
