True,Pred
6732,6415.7905
6587,6446.784
7438,6469.2065
8138,6493.077
9609,6505.117
8378,6514.924
8692,6536.6846
8436,6549.335
7657,6558.8115
7537,6563.7964
7498,6572.2056
7861,6579.5483
9066,6586.082
7946,6591.74
9528,6596.926
9644,6601.73
9504,6605.7344
9207,6609.24
9545,6612.365
9546,6615.28
9125,6617.877
8929,6620.1934
8474,6622.2593
8812,6624.106
9266,6625.7534
8713,6627.2153
9427,6628.522
8786,6629.691
9042,6630.741
9072,6631.6777
9679,6632.514
9325,6633.2607
8977,6633.928
9245,6634.5244
9026,6635.056
9733,6635.532
9485,6635.9565
8634,6636.3364
9721,6636.676
9417,6636.979
9674,6637.2495
9064,6637.4917
9551,6637.708
9350,6637.901
8211,6638.073
8199,6638.2275
7798,6638.365
8030,6638.489
