True,Pred
6732,6189.112
6587,6172.6953
7438,6156.677
8138,6148.259
9609,6132.5605
8378,6116.389
8692,6112.8345
8436,6101.3745
7657,6086.516
7537,6066.4
7498,6056.7017
7861,6048.1694
9066,6040.6235
7946,6033.656
9528,6027.388
9644,6021.7817
9504,6016.358
9207,6011.3203
9545,6006.789
9546,6002.9795
9125,5999.5737
8929,5996.5176
8474,5993.765
8812,5991.2866
9266,5989.051
8713,5987.031
9427,5985.218
8786,5983.5957
9042,5982.1494
9072,5980.851
9679,5979.686
9325,5978.6396
8977,5977.7007
9245,5976.8564
9026,5976.099
9733,5975.42
9485,5974.8115
8634,5974.265
9721,5973.7744
9417,5973.335
9674,5972.9404
9064,5972.5854
9551,5972.2676
9350,5971.983
8211,5971.727
8199,5971.4976
7798,5971.2915
8030,5971.107
