True,Pred
6732,6228.263
6587,6209.8125
7438,6194.6724
8138,6187.537
9609,6173.5996
8378,6159.015
8692,6156.268
8436,6146.1055
7657,6132.5933
7537,6114.109
7498,6104.204
7861,6095.5386
9066,6087.8135
7946,6080.6113
9528,6074.029
9644,6068.0356
9504,6062.2026
9207,6056.7075
9545,6051.662
9546,6047.2646
9125,6043.271
8929,6039.628
8474,6036.291
8812,6033.2354
9266,6030.4326
8713,6027.8574
9427,6025.503
8786,6023.3545
9042,6021.3994
9072,6019.6133
9679,6017.981
9325,6016.489
8977,6015.1245
9245,6013.8774
9026,6012.7373
9733,6011.696
9485,6010.743
8634,6009.874
9721,6009.079
9417,6008.3535
9674,6007.69
9064,6007.083
9551,6006.5293
9350,6006.023
8211,6005.56
8199,6005.1367
7798,6004.751
8030,6004.398
