True,Pred
6732,6221.4385
6587,6207.955
7438,6193.6787
8138,6186.99
9609,6172.741
8378,6157.959
8692,6156.102
8436,6146.0537
7657,6132.378
7537,6113.227
7498,6103.5425
7861,6094.854
9066,6087.07
7946,6079.7866
9528,6073.1445
9644,6067.1094
9504,6061.1714
9207,6055.552
9545,6050.3813
9546,6045.8965
9125,6041.807
8929,6038.0693
8474,6034.6406
8812,6031.4937
9266,6028.601
8713,6025.937
9427,6023.4946
8786,6021.2646
9042,6019.2305
9072,6017.369
9679,6015.665
9325,6014.104
8977,6012.675
9245,6011.3647
9026,6010.1646
9733,6009.0664
9485,6008.0615
8634,6007.141
9721,6006.299
9417,6005.528
9674,6004.8223
9064,6004.1753
9551,6003.584
9350,6003.0415
8211,6002.5454
8199,6002.091
7798,6001.676
8030,6001.2944
