True,Pred
6732,6266.84
6587,6240.8213
7438,6219.0933
8138,6204.897
9609,6188.6587
8378,6173.597
8692,6167.394
8436,6157.762
7657,6146.6875
7537,6132.7456
7498,6123.5664
7861,6115.5303
9066,6108.483
7946,6102.1924
9528,6096.6167
9644,6091.676
9504,6087.132
9207,6082.986
9545,6079.24
9546,6075.945
9125,6073.004
8929,6070.3765
8474,6068.028
8812,6065.926
9266,6064.0435
8713,6062.3555
9427,6060.8433
8786,6059.489
9042,6058.2783
9072,6057.196
9679,6056.226
9325,6055.359
8977,6054.5825
9245,6053.8877
9026,6053.2656
9733,6052.708
9485,6052.2104
8634,6051.764
9721,6051.3647
9417,6051.008
9674,6050.6885
9064,6050.402
9551,6050.146
9350,6049.9165
8211,6049.7114
8199,6049.5273
7798,6049.363
8030,6049.216
