True,Pred
4716,4961.6025
4377,4983.5796
4484,4913.7676
4911,4892.7207
5218,5004.505
5759,5144.4497
5456,5379.019
5359,5424.062
5305,5432.426
5769,5433.5244
5565,5570.1426
5367,5609.6177
5633,5590.557
5664,5654.6665
6082,5696.3506
6505,5820.9546
5813,6011.083
6379,5931.709
6091,6056.3784
6219,6040.65
6052,6078.937
6105,6066.9863
6030,6078.1943
5969,6068.9927
5707,6041.109
5681,5942.3354
6052,5895.5444
5904,5956.074
5426,5948.46
6005,5807.5605
5766,5890.3325
5946,5863.2363
5981,5896.324
6104,5922.5596
5991,5976.6157
5670,5978.326
5709,5885.233
5416,5849.6978
5793,5763.6074
5750,5807.8843
5399,5821.5347
6123,5726.7617
5730,5868.8486
6015,5829.269
5989,5885.532
6333,5915.479
6388,6027.8755
6048,6115.082
6322,6067.3745
6405,6124.625
6523,6193.548
