True,Pred
6732,6177.357
6587,6167.16
7438,6155.6274
8138,6151.439
9609,6137.532
8378,6122.175
8692,6120.5044
8436,6109.138
7657,6093.672
7537,6072.2817
7498,6063.3535
7861,6055.447
9066,6048.349
7946,6041.5903
9528,6035.4136
9644,6029.8354
9504,6024.2896
9207,6019.1025
9545,6014.4565
9546,6010.6343
9125,6007.195
8929,6004.0806
8474,6001.2485
8812,5998.6777
9266,5996.3433
8713,5994.22
9427,5992.308
8786,5990.595
9042,5989.0635
9072,5987.682
9679,5986.4346
9325,5985.308
8977,5984.291
9245,5983.3726
9026,5982.5454
9733,5981.8
9485,5981.1274
8634,5980.523
9721,5979.977
9417,5979.485
9674,5979.0415
9064,5978.6406
9551,5978.28
9350,5977.9546
8211,5977.661
8199,5977.397
7798,5977.1587
8030,5976.944
