True,Pred
6732,6253.616
6587,6225.4907
7438,6203.6973
8138,6191.004
9609,6174.84
8378,6159.1216
8692,6153.656
8436,6143.1753
7657,6130.2925
7537,6113.3857
7498,6102.538
7861,6093.067
9066,6084.7114
7946,6077.1206
9528,6070.268
9644,6064.084
9504,6058.2437
9207,6052.7993
9545,6047.7954
9546,6043.349
9125,6039.3257
8929,6035.6777
8474,6032.363
8812,6029.3457
9266,6026.598
8713,6024.09
9427,6021.8057
8786,6019.7275
9042,6017.8413
9072,6016.1255
9679,6014.565
9325,6013.146
8977,6011.855
9245,6010.6807
9026,6009.6113
9733,6008.6387
9485,6007.7544
8634,6006.9497
9721,6006.218
9417,6005.5522
9674,6004.947
9064,6004.396
9551,6003.8945
9350,6003.439
8211,6003.024
8199,6002.6475
7798,6002.3037
8030,6001.9917
