True,Pred
6732,6289.5947
6587,6275.207
7438,6261.345
8138,6255.0796
9609,6244.0693
8378,6233.149
8692,6233.3057
8436,6227.8667
7657,6219.791
7537,6207.1763
7498,6200.022
7861,6193.637
9066,6188.002
7946,6182.842
9528,6178.207
9644,6174.056
9504,6170.0234
9207,6166.185
9545,6162.5967
9546,6159.4067
9125,6156.491
8929,6153.8267
8474,6151.3857
8812,6149.146
9266,6147.0874
8713,6145.188
9427,6143.4404
8786,6141.836
9042,6140.3647
9072,6139.0156
9679,6137.776
9325,6136.639
8977,6135.594
9245,6134.6357
9026,6133.7544
9733,6132.946
9485,6132.2026
8634,6131.5205
9721,6130.894
9417,6130.319
9674,6129.7915
9064,6129.306
9551,6128.8613
9350,6128.4526
8211,6128.0767
8199,6127.732
7798,6127.4155
8030,6127.1245
