True,Pred
6732,6162.911
6587,6158.828
7438,6149.086
8138,6144.0576
9609,6128.728
8378,6112.1914
8692,6109.0396
8436,6096.36
7657,6080.0786
7537,6058.4844
7498,6049.8076
7861,6041.664
9066,6034.143
7946,6026.9565
9528,6020.409
9644,6014.514
9504,6008.7373
9207,6003.4014
9545,5998.655
9546,5994.729
9125,5991.164
8929,5987.9277
8474,5984.9873
8812,5982.327
9266,5979.9185
8713,5977.7354
9427,5975.7744
8786,5974.018
9042,5972.4463
9072,5971.029
9679,5969.7495
9325,5968.5957
8977,5967.5547
9245,5966.618
9026,5965.774
9733,5965.0137
9485,5964.3306
8634,5963.715
9721,5963.16
9417,5962.661
9674,5962.211
9064,5961.805
9551,5961.44
9350,5961.1113
8211,5960.816
8199,5960.549
7798,5960.309
8030,5960.0923
