True,Pred
6732,6171.5166
6587,6159.361
7438,6145.601
8138,6137.7524
9609,6122.093
8378,6105.907
8692,6101.675
8436,6089.516
7657,6074.26
7537,6054.3804
7498,6045.451
7861,6037.4688
9066,6030.3247
7946,6023.6973
9528,6017.7417
9644,6012.43
9504,6007.331
9207,6002.6616
9545,5998.527
9546,5995.1025
9125,5992.0474
8929,5989.317
8474,5986.8706
8812,5984.683
9266,5982.7246
8713,5980.97
9427,5979.4097
8786,5978.0264
9042,5976.802
9072,5975.711
9679,5974.7383
9325,5973.8716
8977,5973.099
9245,5972.411
9026,5971.7974
9733,5971.252
9485,5970.766
8634,5970.335
9721,5969.9497
9417,5969.6074
9674,5969.3022
9064,5969.031
9551,5968.7886
9350,5968.5728
8211,5968.3813
8199,5968.2104
7798,5968.059
8030,5967.9233
