True,Pred
6732,6393.074
6587,6426.45
7438,6448.97
8138,6473.2305
9609,6484.283
8378,6493.0645
8692,6515.6514
8436,6527.9644
7657,6536.961
7537,6541.0093
7498,6550.006
7861,6557.7603
9066,6564.685
7946,6570.6904
9528,6576.2827
9644,6581.558
9504,6585.957
9207,6589.865
9545,6593.411
9546,6596.801
9125,6599.846
8929,6602.5947
8474,6605.0776
8812,6607.3286
9266,6609.363
8713,6611.1924
9427,6612.851
8786,6614.358
9042,6615.7285
9072,6616.9688
9679,6618.0903
9325,6619.106
8977,6620.0264
9245,6620.8584
9026,6621.6123
9733,6622.2954
9485,6622.9146
8634,6623.4756
9721,6623.9834
9417,6624.4434
9674,6624.8594
9064,6625.237
9551,6625.5786
9350,6625.888
8211,6626.1685
8199,6626.422
7798,6626.6523
8030,6626.86
