True,Pred
6732,6204.2856
6587,6186.354
7438,6170.061
8138,6162.1826
9609,6147.281
8378,6131.598
8692,6128.634
8436,6117.6655
7657,6103.037
7537,6082.872
7498,6072.6484
7861,6063.73
9066,6055.851
7946,6048.5454
9528,6041.911
9644,6035.919
9504,6030.075
9207,6024.586
9545,6019.584
9546,6015.308
9125,6011.4575
8929,6007.975
8474,6004.81
8812,6001.931
9266,5999.31
8713,5996.918
9427,5994.746
8786,5992.784
9042,5991.014
9072,5989.4116
9679,5987.9585
9325,5986.6416
8977,5985.447
9245,5984.363
9026,5983.38
9733,5982.4893
9485,5981.682
8634,5980.9517
9721,5980.289
9417,5979.689
9674,5979.145
9064,5978.6514
9551,5978.204
9350,5977.7993
8211,5977.432
8199,5977.0986
7798,5976.798
8030,5976.5244
