True,Pred
6732,6206.7383
6587,6178.57
7438,6156.285
8138,6143.4526
9609,6126.351
8378,6109.6284
8692,6103.9634
8436,6092.285
7657,6077.839
7537,6058.972
7498,6048.2427
7861,6039.0693
9066,6031.1235
7946,6023.977
9528,6017.6113
9644,6011.9473
9504,6006.6045
9207,6001.683
9545,5997.2505
9546,5993.4556
9125,5990.091
8929,5987.0977
8474,5984.424
8812,5982.033
9266,5979.891
8713,5977.9688
9427,5976.2495
8786,5974.718
9042,5973.3545
9072,5972.1387
9679,5971.054
9325,5970.0854
8977,5969.2197
9245,5968.4473
9026,5967.7563
9733,5967.1406
9485,5966.5913
8634,5966.1
9721,5965.6626
9417,5965.271
9674,5964.923
9064,5964.6104
9551,5964.3325
9350,5964.0845
8211,5963.8623
8199,5963.6646
7798,5963.488
8030,5963.3306
