True,Pred
6732,6223.23
6587,6202.758
7438,6187.689
8138,6181.6797
9609,6168.51
8378,6154.397
8692,6152.773
8436,6143.2896
7657,6130.095
7537,6111.3896
7498,6101.8438
7861,6093.7324
9066,6086.6265
7946,6080.0215
9528,6074.0137
9644,6068.5825
9504,6063.249
9207,6058.209
9545,6053.6006
9546,6049.661
9125,6046.12
8929,6042.9165
8474,6040.0
8812,6037.3438
9266,6034.919
8713,6032.7007
9427,6030.6836
8786,6028.8584
9042,6027.21
9072,6025.7163
9679,6024.3594
9325,6023.127
8977,6022.0073
9245,6020.99
9026,6020.066
9733,6019.2285
9485,6018.4673
8634,6017.7773
9721,6017.1504
9417,6016.582
9674,6016.066
9064,6015.5967
9551,6015.1714
9350,6014.7856
8211,6014.4346
8199,6014.116
7798,6013.8276
8030,6013.5654
