True,Pred
6732,6217.9546
6587,6201.0757
7438,6184.7266
8138,6175.7134
9609,6160.2812
8378,6144.6265
8692,6140.7583
8436,6129.766
7657,6115.708
7537,6096.9014
7498,6086.8096
7861,6077.8213
9066,6069.7915
7946,6062.3623
9528,6055.6216
9644,6049.525
9504,6043.651
9207,6038.16
9545,6033.148
9546,6028.7915
9125,6024.8438
8929,6021.26
8474,6017.9966
8812,6015.025
9266,6012.314
8713,6009.839
9427,6007.5854
8786,6005.5425
9042,6003.6904
9072,6002.008
9679,6000.477
9325,5999.086
8977,5997.821
9245,5996.6694
9026,5995.6235
9733,5994.6724
9485,5993.808
8634,5993.0225
9721,5992.3086
9417,5991.659
9674,5991.0684
9064,5990.5327
9551,5990.0444
9350,5989.6006
8211,5989.1978
8199,5988.831
7798,5988.4985
8030,5988.1953
