True,Pred
6732,6211.4893
6587,6186.3037
7438,6164.563
8138,6152.817
9609,6136.483
8378,6120.204
8692,6115.348
8436,6104.1343
7657,6089.892
7537,6070.805
7498,6059.9985
7861,6050.7124
9066,6042.665
7946,6035.3877
9528,6028.8667
9644,6023.0317
9504,6017.476
9207,6012.313
9545,6007.6245
9546,6003.587
9125,5999.9893
8929,5996.7686
8474,5993.874
8812,5991.2686
9266,5988.9185
8713,5986.7944
9427,5984.882
8786,5983.1665
9042,5981.6294
9072,5980.25
9679,5979.0117
9325,5977.898
8977,5976.897
9245,5975.9966
9026,5975.188
9733,5974.4604
9485,5973.807
8634,5973.2207
9721,5972.6934
9417,5972.22
9674,5971.794
9064,5971.411
9551,5971.0684
9350,5970.759
8211,5970.4814
8199,5970.232
7798,5970.0073
8030,5969.8066
