True,Pred
6732,6188.6187
6587,6167.237
7438,6149.16
8138,6139.7397
9609,6124.234
8378,6108.5103
8692,6104.675
8436,6093.5454
7657,6079.1914
7537,6059.908
7498,6050.385
7861,6042.247
9066,6035.197
7946,6028.7866
9528,6023.0723
9644,6017.997
9504,6013.131
9207,6008.6406
9545,6004.632
9546,6001.296
9125,5998.352
8929,5995.7417
8474,5993.414
8812,5991.339
9266,5989.484
8713,5987.823
9427,5986.3457
8786,5985.0376
9042,5983.883
9072,5982.858
9679,5981.9473
9325,5981.1367
8977,5980.4165
9245,5979.776
9026,5979.207
9733,5978.7007
9485,5978.252
8634,5977.8535
9721,5977.4995
9417,5977.185
9674,5976.9053
9064,5976.657
9551,5976.4365
9350,5976.24
8211,5976.0664
8199,5975.9116
7798,5975.7744
8030,5975.652
