True,Pred
6732,6182.722
6587,6167.9873
7438,6153.03
8138,6145.7827
9609,6130.633
8378,6114.748
8692,6111.812
8436,6100.343
7657,6085.204
7537,6064.5396
7498,6055.0635
7861,6046.725
9066,6039.3486
7946,6032.4897
9528,6026.299
9644,6020.748
9504,6015.328
9207,6010.2847
9545,6005.7593
9546,6001.9927
9125,5998.6245
8929,5995.599
8474,5992.871
8812,5990.412
9266,5988.191
8713,5986.1826
9427,5984.38
8786,5982.7695
9042,5981.3345
9072,5980.0474
9679,5978.8916
9325,5977.8535
8977,5976.921
9245,5976.083
9026,5975.331
9733,5974.657
9485,5974.0522
8634,5973.5103
9721,5973.0234
9417,5972.587
9674,5972.1953
9064,5971.844
9551,5971.529
9350,5971.245
8211,5970.991
8199,5970.763
7798,5970.5596
8030,5970.3755
