True,Pred
6732,6200.1704
6587,6188.489
7438,6177.4087
8138,6174.6934
9609,6161.992
8378,6147.483
8692,6147.212
8436,6136.9653
7657,6122.2075
7537,6100.962
7498,6091.656
7861,6083.5376
9066,6076.266
7946,6069.2744
9528,6062.811
9644,6056.9097
9504,6050.9517
9207,6045.2764
9545,6040.0967
9546,6035.7456
9125,6031.7954
8929,6028.179
8474,6024.849
8812,6021.7856
9266,6018.964
8713,6016.361
9427,6013.9805
8786,6011.817
9042,6009.854
9072,6008.0596
9679,6006.4175
9325,6004.9146
8977,6003.5376
9245,6002.278
9026,6001.1255
9733,6000.0728
9485,5999.1113
8634,5998.2324
9721,5997.4287
9417,5996.6943
9674,5996.022
9064,5995.408
9551,5994.8467
9350,5994.3325
8211,5993.863
8199,5993.4336
7798,5993.0415
8030,5992.6826
