True,Pred
6732,6209.1943
6587,6185.902
7438,6164.561
8138,6150.322
9609,6132.275
8378,6115.0156
8692,6107.683
8436,6095.411
7657,6081.2266
7537,6063.6953
7498,6053.4326
7861,6044.4204
9066,6036.497
7946,6029.3755
9528,6023.0483
9644,6017.434
9504,6012.2324
9207,6007.504
9545,6003.2734
9546,5999.6245
9125,5996.3833
8929,5993.5
8474,5990.931
8812,5988.6416
9266,5986.599
8713,5984.775
9427,5983.149
8786,5981.7036
9042,5980.419
9072,5979.2754
9679,5978.258
9325,5977.3516
8977,5976.5444
9245,5975.8257
9026,5975.1855
9733,5974.615
9485,5974.1084
8634,5973.6567
9721,5973.2544
9417,5972.8965
9674,5972.578
9064,5972.294
9551,5972.0415
9350,5971.8164
8211,5971.616
8199,5971.4385
7798,5971.2793
8030,5971.1377
