True,Pred
4716,4971.602
4377,4989.4844
4484,4943.7446
4911,4920.047
5218,5007.505
5759,5118.3657
5456,5315.817
5359,5368.8687
5305,5393.731
5769,5411.691
5565,5532.495
5367,5590.7686
5633,5600.591
5664,5660.0435
6082,5696.9194
6505,5782.458
5813,5928.8076
6379,5893.5103
6091,5999.0356
6219,5998.7017
6052,6040.0635
6105,6051.0684
6030,6070.418
5969,6074.2563
5707,6053.8013
5681,5971.601
6052,5938.634
5904,5966.6016
5426,5957.057
6005,5849.3486
5766,5898.168
5946,5872.557
5981,5890.6045
6104,5907.323
5991,5951.4863
5670,5961.114
5709,5893.807
5416,5866.3716
5793,5812.838
5750,5833.721
5399,5841.675
6123,5768.894
5730,5859.47
6015,5825.6226
5989,5860.9497
6333,5888.3354
6388,5974.7827
6048,6055.2827
6322,6033.498
6405,6084.2075
6523,6153.301
