True,Pred
6732,6244.392
6587,6263.67
7438,6272.541
8138,6285.9604
9609,6282.5366
8378,6276.0527
8692,6288.345
8436,6286.6377
7657,6279.765
7537,6265.3457
7498,6265.285
7861,6264.5684
9066,6263.557
7946,6261.864
9528,6260.308
9644,6259.055
9504,6257.059
9207,6255.023
9545,6253.2524
9546,6252.2163
9125,6251.1797
8929,6250.1597
8474,6249.1606
8812,6248.2183
9266,6247.3237
8713,6246.4614
9427,6245.6743
8786,6244.971
9042,6244.3423
9072,6243.7505
9679,6243.194
9325,6242.674
8977,6242.1904
9245,6241.7407
9026,6241.3237
9733,6240.9385
9485,6240.584
8634,6240.255
9721,6239.949
9417,6239.6646
9674,6239.401
9064,6239.1567
9551,6238.9297
9350,6238.719
8211,6238.5244
8199,6238.3433
7798,6238.176
8030,6238.0195
