True,Pred
6732,6210.462
6587,6182.3994
7438,6159.268
8138,6145.1035
9609,6127.4937
8378,6110.674
8692,6104.3594
8436,6092.7876
7657,6078.9004
7537,6061.0903
7498,6050.7344
7861,6041.837
9066,6034.141
7946,6027.277
9528,6021.2095
9644,6015.8477
9504,6010.853
9207,6006.29
9545,6002.2026
9546,5998.7017
9125,5995.612
8929,5992.8765
8474,5990.4473
8812,5988.289
9266,5986.366
8713,5984.653
9427,5983.129
8786,5981.7773
9042,5980.58
9072,5979.5186
9679,5978.5757
9325,5977.7393
8977,5976.997
9245,5976.3364
9026,5975.7505
9733,5975.23
9485,5974.768
8634,5974.358
9721,5973.994
9417,5973.671
9674,5973.3843
9064,5973.1294
9551,5972.903
9350,5972.7026
8211,5972.5244
8199,5972.3657
7798,5972.225
8030,5972.1006
