True,Pred
4462,358.31195
4642,358.31195
4369,358.31195
4672,358.31195
4661,358.31195
4655,358.31195
4716,358.31195
4377,358.31195
4484,358.31195
4911,358.31195
5218,358.31195
5759,358.31195
5456,358.31195
5359,358.31195
5305,358.31195
5769,358.31195
5565,358.31195
5367,358.31195
5633,358.31195
5664,358.31195
6082,358.31195
6505,358.31195
5813,358.31195
6379,358.31195
6091,358.31195
6219,358.31195
6052,358.31195
6105,358.31195
6030,358.31195
5969,358.31195
5707,358.31195
5681,358.31195
6052,358.31195
5904,358.31195
5426,358.31195
6005,358.31195
5766,358.31195
5946,358.31195
5981,358.31195
6104,358.31195
5991,358.31195
5670,358.31195
5709,358.31195
5416,358.31195
5793,358.31195
