True,Pred
4716,5624.1245
4377,5624.1245
4484,5624.1245
4911,5624.1245
5218,5624.1245
5759,5624.1245
5456,5624.1245
5359,5624.1245
5305,5624.1245
5769,5624.1245
5565,5624.1245
5367,5624.1245
5633,5624.1245
5664,5624.1245
6082,5624.1245
6505,5624.1245
5813,5624.1245
6379,5624.1245
6091,5624.1245
6219,5624.1245
6052,5624.1245
6105,5624.1245
6030,5624.1245
5969,5624.1245
5707,5624.1245
5681,5624.1245
6052,5624.1245
5904,5624.1245
5426,5624.1245
6005,5624.1245
5766,5624.1245
5946,5624.1245
5981,5624.1245
6104,5624.1245
5991,5624.1245
5670,5624.1245
5709,5624.1245
5416,5624.1245
5793,5624.1245
