True,Pred
4672,5577.281
4661,5577.281
4655,5577.281
4716,5577.281
4377,5577.281
4484,5577.281
4911,5577.281
5218,5577.281
5759,5577.281
5456,5577.281
5359,5577.281
5305,5577.281
5769,5577.281
5565,5577.281
5367,5577.281
5633,5577.281
5664,5577.281
6082,5577.281
6505,5577.281
5813,5577.281
6379,5577.281
6091,5577.281
6219,5577.281
6052,5577.281
6105,5577.281
6030,5577.281
5969,5577.281
5707,5577.281
5681,5577.281
6052,5577.281
5904,5577.281
5426,5577.281
6005,5577.281
5766,5577.281
5946,5577.281
5981,5577.281
6104,5577.281
5991,5577.281
5670,5577.281
5709,5577.281
5416,5577.281
5793,5577.281
