True,Pred
4323,4584.3784
4825,4741.4233
4462,4829.079
4642,4665.267
4369,4568.213
4672,4716.4375
4661,4606.709
4655,4590.6646
4716,4582.208
4377,4670.8286
4484,4712.096
4911,4653.137
5218,4952.3706
5759,5389.427
5456,5758.6797
5359,5560.9414
5305,5496.7363
5769,5460.8047
5565,5765.1323
5367,5632.568
5633,5502.0483
5664,5676.972
6082,5697.1436
6505,5964.7354
5813,6226.49
6379,5793.469
6091,6149.8804
6219,5970.407
6052,6050.6543
6105,5945.803
6030,5979.221
5969,5931.893
5707,5893.205
5681,5725.049
6052,5708.1865
5904,5945.803
5426,5851.787
6005,5541.131
5766,5916.059
5946,5763.197
5981,5878.5723
6104,5900.8296
5991,5978.5923
5670,5907.178
5709,5701.0425
5416,5726.3447
5793,5534.5176
