True,Pred
4825,4599.2305
4462,4677.0015
4642,4748.2236
4369,4663.355
4672,4631.5674
4661,4635.303
4655,4762.4966
4716,4755.1816
4377,4777.6587
4484,4666.6978
4911,4564.8965
5218,4782.821
5759,5098.707
5456,5462.3794
5359,5573.7397
5305,5398.761
5769,5333.186
5565,5505.1445
5367,5624.1353
5633,5450.387
5664,5474.84
6082,5605.781
6505,5798.2876
5813,6167.796
6379,6055.59
6091,5993.376
6219,6118.894
6052,6046.7183
6105,6031.2114
6030,5980.0854
5969,5971.236
5707,5911.7915
5681,5772.9175
6052,5645.776
5904,5792.8784
5426,5893.681
6005,5625.383
5766,5659.7095
5946,5813.9556
5981,5784.9556
6104,5879.7246
5991,5948.2026
5670,5954.0254
5709,5766.968
5416,5641.271
5793,5534.7593
