True,Pred
4462,4742.4688
4642,4678.592
4369,4733.023
4672,4602.963
4661,4690.477
4655,4732.004
4716,4773.5674
4377,4798.1133
4484,4659.255
4911,4617.6006
5218,4793.071
5759,5075.35
5456,5473.387
5359,5539.338
5305,5492.12
5769,5393.714
5565,5570.5293
5367,5603.64
5633,5528.3115
5664,5558.949
6082,5618.1406
6505,5851.1265
5813,6155.547
6379,6035.894
6091,6151.695
6219,6080.91
6052,6140.204
6105,6060.7856
6030,6056.4697
5969,6013.836
5707,5974.433
5681,5832.0303
6052,5737.7197
5904,5853.8037
5426,5889.0005
6005,5693.95
5766,5791.623
5946,5777.339
5981,5875.8633
6104,5905.603
5991,5995.722
5670,5986.0796
5709,5833.206
5416,5742.95
5793,5575.9673
