True,Pred
4672,5564.765
4661,5564.765
4655,5564.765
4716,5564.765
4377,5564.765
4484,5564.765
4911,5564.765
5218,5564.765
5759,5564.765
5456,5564.765
5359,5564.765
5305,5564.765
5769,5564.765
5565,5564.765
5367,5564.765
5633,5564.765
5664,5564.765
6082,5564.765
6505,5564.765
5813,5564.765
6379,5564.765
6091,5564.765
6219,5564.765
6052,5564.765
6105,5564.765
6030,5564.765
5969,5564.765
5707,5564.765
5681,5564.765
6052,5564.765
5904,5564.765
5426,5564.765
6005,5564.765
5766,5564.765
5946,5564.765
5981,5564.765
6104,5564.765
5991,5564.765
5670,5564.765
5709,5564.765
5416,5564.765
5793,5564.765
