True,Pred
6732,6197.472
6587,6132.994
7438,6086.14
8138,6054.7993
9609,6029.8315
8378,6010.217
8692,5998.547
8436,5986.738
7657,5975.0156
7537,5962.199
7498,5953.323
7861,5946.2007
9066,5940.511
7946,5935.9243
9528,5932.215
9644,5929.1934
9504,5926.664
9207,5924.5396
9545,5922.7646
9546,5921.3184
9125,5920.1323
8929,5919.161
8474,5918.3643
8812,5917.711
9266,5917.1733
8713,5916.7305
9427,5916.3657
8786,5916.0654
9042,5915.8184
9072,5915.615
9679,5915.448
9325,5915.3115
8977,5915.1978
9245,5915.105
9026,5915.029
9733,5914.9663
9485,5914.9146
8634,5914.872
9721,5914.8374
9417,5914.8086
9674,5914.7847
9064,5914.765
9551,5914.749
9350,5914.7363
8211,5914.726
8199,5914.717
7798,5914.7095
8030,5914.703
