True,Pred
6732,6247.4185
6587,6194.733
7438,6152.6846
8138,6124.3555
9609,6099.8936
8378,6079.6846
8692,6068.8984
8436,6056.539
7657,6043.284
7537,6027.486
7498,6015.8574
7861,6005.918
9066,5997.529
7946,5990.3867
9528,5984.303
9644,5979.092
9504,5974.48
9207,5970.3857
9545,5966.7646
9546,5963.6343
9125,5960.9165
8929,5958.559
8474,5956.5156
8812,5954.742
9266,5953.2
8713,5951.856
9427,5950.6846
8786,5949.6646
9042,5948.777
9072,5948.005
9679,5947.333
9325,5946.7495
8977,5946.241
9245,5945.7993
9026,5945.4146
9733,5945.0796
9485,5944.789
8634,5944.5356
9721,5944.315
9417,5944.1235
9674,5943.956
9064,5943.811
9551,5943.6846
9350,5943.5747
8211,5943.479
8199,5943.396
7798,5943.3237
8030,5943.2603
