True,Pred
6732,6200.0303
6587,6135.7046
7438,6086.1924
8138,6051.6904
9609,6024.025
8378,6002.226
8692,5988.832
8436,5975.852
7657,5963.3467
7537,5949.9004
7498,5940.334
7861,5932.517
9066,5926.1855
7946,5921.0317
9528,5916.834
9644,5913.4023
9504,5910.53
9207,5908.117
9545,5906.0947
9546,5904.433
9125,5903.06
8929,5901.9272
8474,5900.9917
8812,5900.2197
9266,5899.5815
8713,5899.0527
9427,5898.615
8786,5898.2534
9042,5897.953
9072,5897.7056
9679,5897.5005
9325,5897.331
8977,5897.1904
9245,5897.075
9026,5896.979
9733,5896.8994
9485,5896.8345
8634,5896.78
9721,5896.735
9417,5896.6978
9674,5896.6665
9064,5896.6416
9551,5896.62
9350,5896.603
8211,5896.589
8199,5896.577
7798,5896.567
8030,5896.559
