True,Pred
6732,6169.272
6587,6107.883
7438,6059.732
8138,6027.9272
9609,6001.1553
8378,5979.4463
8692,5967.839
8436,5954.091
7657,5939.1143
7537,5921.249
7498,5909.3096
7861,5899.448
9066,5891.41
7946,5884.766
9528,5879.252
9644,5874.6284
9504,5870.5815
9207,5867.0376
9545,5863.966
9546,5861.404
9125,5859.2407
8929,5857.4175
8474,5855.878
8812,5854.5757
9266,5853.471
8713,5852.529
9427,5851.727
8786,5851.0464
9042,5850.469
9072,5849.9795
9679,5849.565
9325,5849.213
8977,5848.9146
9245,5848.662
9026,5848.4473
9733,5848.2646
9485,5848.11
8634,5847.9785
9721,5847.8667
9417,5847.7725
9674,5847.692
9064,5847.624
9551,5847.567
9350,5847.518
8211,5847.476
8199,5847.441
7798,5847.4106
8030,5847.3857
