True,Pred
6732,6261.824
6587,6206.8105
7438,6163.658
8138,6133.5835
9609,6108.6973
8378,6088.7065
8692,6077.0493
8436,6065.372
7657,6053.7954
7537,6040.868
7498,6031.1465
7861,6022.9546
9066,6016.125
7946,6010.414
9528,6005.6436
9644,6001.6504
9504,5998.2266
9207,5995.278
9545,5992.7383
9546,5990.586
9125,5988.7563
8929,5987.204
8474,5985.8867
8812,5984.769
9266,5983.8203
8713,5983.0127
9427,5982.326
8786,5981.742
9042,5981.2446
9072,5980.8228
9679,5980.4634
9325,5980.158
8977,5979.8984
9245,5979.6787
9026,5979.4907
9733,5979.3315
9485,5979.1963
8634,5979.0806
9721,5978.9834
9417,5978.8994
9674,5978.829
9064,5978.7686
9551,5978.718
9350,5978.6743
8211,5978.637
8199,5978.6055
7798,5978.579
8030,5978.556
