True,Pred
6732,6225.336
6587,6165.15
7438,6117.9106
8138,6085.171
9609,6059.0645
8378,6038.748
8692,6026.8306
8436,6015.0938
7657,6003.597
7537,5990.9546
7498,5981.8643
7861,5974.3784
9066,5968.297
7946,5963.343
9528,5959.308
9644,5956.009
9504,5953.2373
9207,5950.899
9545,5948.928
9546,5947.3
9125,5945.948
8929,5944.829
8474,5943.9014
8812,5943.134
9266,5942.497
8713,5941.9673
9427,5941.5273
8786,5941.1616
9042,5940.858
9072,5940.606
9679,5940.3965
9325,5940.2227
8977,5940.0786
9245,5939.959
9026,5939.86
9733,5939.7773
9485,5939.708
8634,5939.6514
9721,5939.6045
9417,5939.565
9674,5939.532
9064,5939.505
9551,5939.483
9350,5939.4644
8211,5939.4487
8199,5939.436
7798,5939.426
8030,5939.4165
