True,Pred
6732,6223.3477
6587,6162.1353
7438,6113.935
8138,6080.512
9609,6053.3047
8378,6031.732
8692,6019.1084
8436,6006.3853
7657,5993.6973
7537,5979.501
7498,5969.1714
7861,5960.5664
9066,5953.487
7946,5947.6406
9528,5942.815
9644,5938.8135
9504,5935.4053
9207,5932.489
9545,5929.9956
9546,5927.908
9125,5926.152
8929,5924.6777
8474,5923.44
8812,5922.4004
9266,5921.526
8713,5920.7896
9427,5920.1685
8786,5919.6455
9042,5919.2046
9072,5918.8345
9679,5918.5225
9325,5918.2593
8977,5918.0386
9245,5917.853
9026,5917.6963
9733,5917.564
9485,5917.453
8634,5917.3604
9721,5917.2817
9417,5917.2153
9674,5917.1597
9064,5917.113
9551,5917.073
9350,5917.04
8211,5917.012
8199,5916.989
7798,5916.9688
8030,5916.952
