True,Pred
6732,6253.085
6587,6203.279
7438,6162.662
8138,6134.69
9609,6109.7607
8378,6088.781
8692,6077.472
8436,6064.549
7657,6050.741
7537,6034.292
7498,6022.043
7861,6011.4307
9066,6002.338
7946,5994.488
9528,5987.7183
9644,5981.859
9504,5976.6323
9207,5971.959
9545,5967.7905
9546,5964.151
9125,5960.955
8929,5958.1543
8474,5955.699
8812,5953.5454
9266,5951.655
8713,5949.99
9427,5948.525
8786,5947.2363
9042,5946.104
9072,5945.109
9679,5944.2344
9325,5943.4653
8977,5942.79
9245,5942.197
9026,5941.676
9733,5941.2173
9485,5940.8145
8634,5940.4595
9721,5940.148
9417,5939.8745
9674,5939.634
9064,5939.4224
9551,5939.237
9350,5939.0737
8211,5938.9297
8199,5938.804
7798,5938.693
8030,5938.5957
