True,Pred
6732,6179.1646
6587,6113.131
7438,6062.7295
8138,6028.197
9609,5999.7866
8378,5976.8853
8692,5963.0415
8436,5948.604
7657,5933.9937
7537,5917.742
7498,5906.3496
7861,5896.9795
9066,5889.3247
7946,5883.0137
9528,5877.795
9644,5873.452
9504,5869.7354
9207,5866.549
9545,5863.832
9546,5861.572
9125,5859.6787
8929,5858.0938
8474,5856.7666
8812,5855.6543
9266,5854.719
8713,5853.932
9427,5853.27
8786,5852.7134
9042,5852.2456
9072,5851.8525
9679,5851.522
9325,5851.2456
8977,5851.0127
9245,5850.8174
9026,5850.6533
9733,5850.5156
9485,5850.4
8634,5850.302
9721,5850.2207
9417,5850.152
9674,5850.0938
9064,5850.0454
9551,5850.005
9350,5849.9697
8211,5849.9414
8199,5849.917
7798,5849.897
8030,5849.8804
