True,Pred
6732,6216.385
6587,6161.5103
7438,6119.972
8138,6093.505
9609,6070.439
8378,6051.382
8692,6042.328
8436,6030.678
7657,6017.432
7537,6000.9272
7498,5989.6323
7861,5980.2417
9066,5972.5107
7946,5966.0396
9528,5960.6064
9644,5955.9995
9504,5951.904
9207,5948.258
9545,5945.045
9546,5942.3174
9125,5939.983
8929,5937.9863
8474,5936.2773
8812,5934.81
9266,5933.546
8713,5932.454
9427,5931.51
8786,5930.6953
9042,5929.994
9072,5929.392
9679,5928.8735
9325,5928.4277
8977,5928.0435
9245,5927.712
9026,5927.4277
9733,5927.1816
9485,5926.971
8634,5926.789
9721,5926.6323
9417,5926.497
9674,5926.381
9064,5926.281
9551,5926.1943
9350,5926.12
8211,5926.0566
8199,5926.0015
7798,5925.954
8030,5925.913
