True,Pred
6732,6208.1978
6587,6141.4907
7438,6092.3057
8138,6058.939
9609,6032.9556
8378,6012.959
8692,6001.047
8436,5989.683
7657,5978.748
7537,5966.9014
7498,5958.539
7861,5951.8257
9066,5946.481
7946,5942.2085
9528,5938.79
9644,5936.042
9504,5933.7734
9207,5931.8926
9545,5930.333
9546,5929.069
9125,5928.0396
8929,5927.2026
8474,5926.523
8812,5925.969
9266,5925.5186
8713,5925.1504
9427,5924.8506
8786,5924.6055
9042,5924.4053
9072,5924.242
9679,5924.1094
9325,5924.001
8977,5923.9126
9245,5923.8413
9026,5923.7827
9733,5923.735
9485,5923.6953
8634,5923.6636
9721,5923.638
9417,5923.6167
9674,5923.6
9064,5923.586
9551,5923.574
9350,5923.5645
8211,5923.5566
8199,5923.551
7798,5923.546
8030,5923.542
