True,Pred
6732,6230.4863
6587,6173.3765
7438,6126.66
8138,6093.634
9609,6065.855
8378,6043.3677
8692,6030.292
8436,6016.7983
7657,6003.178
7537,5987.74
7498,5976.3657
7861,5966.708
9066,5958.6143
7946,5951.808
9528,5946.0938
9644,5941.2803
9504,5937.1177
9207,5933.5015
9545,5930.3647
9546,5927.696
9125,5925.414
8929,5923.4663
8474,5921.8047
8812,5920.3857
9266,5919.174
8713,5918.136
9427,5917.2476
8786,5916.4863
9042,5915.836
9072,5915.2793
9679,5914.803
9325,5914.3965
8977,5914.048
9245,5913.7505
9026,5913.496
9733,5913.278
9485,5913.092
8634,5912.932
9721,5912.7964
9417,5912.6797
9674,5912.5796
9064,5912.4937
9551,5912.421
9350,5912.3584
8211,5912.3047
8199,5912.26
7798,5912.22
8030,5912.1875
