True,Pred
6732,6203.705
6587,6143.0425
7438,6094.0503
8138,6059.7656
9609,6032.073
8378,6010.3247
8692,5997.5396
8436,5984.75
7657,5972.131
7537,5958.142
7498,5948.244
7861,5940.053
9066,5933.3745
7946,5927.9106
9528,5923.4443
9644,5919.7764
9504,5916.679
9207,5914.0527
9545,5911.83
9546,5909.99
9125,5908.4585
8929,5907.186
8474,5906.128
8812,5905.248
9266,5904.5156
8713,5903.905
9427,5903.3945
8786,5902.9688
9042,5902.6143
9072,5902.319
9679,5902.073
9325,5901.868
8977,5901.6973
9245,5901.5547
9026,5901.436
9733,5901.3374
9485,5901.255
8634,5901.1865
9721,5901.129
9417,5901.082
9674,5901.042
9064,5901.009
9551,5900.9805
9350,5900.958
8211,5900.9385
8199,5900.9224
7798,5900.9097
8030,5900.898
