True,Pred
6732,6202.8325
6587,6143.694
7438,6096.1807
8138,6063.497
9609,6035.7573
8378,6013.1177
8692,6000.3335
8436,5986.255
7657,5971.497
7537,5954.343
7498,5942.1606
7861,5931.895
9066,5923.3486
7946,5916.1763
9528,5910.152
9644,5905.0625
9504,5900.62
9207,5896.7314
9545,5893.344
9546,5890.471
9125,5888.0146
8929,5885.9185
8474,5884.129
8812,5882.5996
9266,5881.29
8713,5880.167
9427,5879.202
8786,5878.3755
9042,5877.6675
9072,5877.0605
9679,5876.5415
9325,5876.096
8977,5875.716
9245,5875.3896
9026,5875.1104
9733,5874.87
9485,5874.666
8634,5874.4897
9721,5874.3394
9417,5874.2104
9674,5874.1
9064,5874.0054
9551,5873.925
9350,5873.855
8211,5873.796
8199,5873.745
7798,5873.701
8030,5873.664
