True,Pred
6732,6226.136
6587,6167.8237
7438,6121.515
8138,6088.739
9609,6061.5815
8378,6039.784
8692,6026.676
8436,6013.6147
7657,6000.7734
7537,5986.659
7498,5976.3667
7861,5967.7656
9066,5960.6475
7946,5954.7344
9528,5949.8276
9644,5945.7427
9504,5942.2627
9207,5939.2866
9545,5936.7446
9546,5934.613
9125,5932.8164
8929,5931.3047
8474,5930.032
8812,5928.962
9266,5928.0596
8713,5927.298
9427,5926.656
8786,5926.113
9042,5925.6553
9072,5925.2705
9679,5924.9453
9325,5924.6714
8977,5924.4395
9245,5924.245
9026,5924.0806
9733,5923.942
9485,5923.825
8634,5923.7266
9721,5923.643
9417,5923.5737
9674,5923.5146
9064,5923.4644
9551,5923.423
9350,5923.387
8211,5923.357
8199,5923.3325
7798,5923.311
8030,5923.293
