True,Pred
6732,6222.1377
6587,6168.27
7438,6123.7363
8138,6092.307
9609,6065.545
8378,6043.835
8692,6031.534
8436,6018.427
7657,6005.002
7537,5989.6187
7498,5978.598
7861,5969.265
9066,5961.465
7946,5954.916
9528,5949.4277
9644,5944.8096
9504,5940.807
9207,5937.3286
9545,5934.313
9546,5931.758
9125,5929.577
8929,5927.719
8474,5926.137
8812,5924.7886
9266,5923.637
8713,5922.6533
9427,5921.8115
8786,5921.092
9042,5920.477
9072,5919.953
9679,5919.505
9325,5919.122
8977,5918.796
9245,5918.5166
9026,5918.279
9733,5918.0757
9485,5917.901
8634,5917.7524
9721,5917.6255
9417,5917.5176
9674,5917.4253
9064,5917.346
9551,5917.2783
9350,5917.221
8211,5917.172
8199,5917.13
7798,5917.0938
8030,5917.0635
