True,Pred
4716,4900.0215
4377,4933.97
4484,4791.5713
4911,4773.5254
5218,4983.9834
5759,5218.639
5456,5527.2915
5359,5541.622
5305,5519.155
5769,5496.5684
5565,5665.461
5367,5680.987
5633,5626.179
5664,5703.4517
6082,5741.143
6505,5880.504
5813,6068.794
6379,5945.2485
6091,6066.01
6219,6029.612
6052,6057.05
6105,6024.005
6030,6028.106
5969,6010.2754
5707,5982.1865
5681,5884.9976
6052,5840.459
5904,5930.415
5426,5924.383
6005,5771.4194
5766,5882.5737
5946,5855.9233
5981,5897.854
6104,5925.8506
5991,5977.4985
5670,5966.2646
5709,5859.7563
5416,5826.862
5793,5729.414
5750,5799.69
5399,5818.839
6123,5716.393
5730,5892.0483
6015,5844.1973
5989,5908.291
6333,5930.247
6388,6045.399
6048,6116.4033
6322,6041.424
6405,6095.055
6523,6151.034
