True,Pred
6732,6212.0273
6587,6152.2495
7438,6105.766
8138,6074.066
9609,6048.323
8378,6028.0923
8692,6016.909
8436,6005.2935
7657,5993.48
7537,5979.9004
7498,5970.414
7861,5962.6094
9066,5956.273
7946,5951.1025
9528,5946.886
9644,5943.4307
9504,5940.501
9207,5938.003
9545,5935.88
9546,5934.123
9125,5932.6597
8929,5931.4434
8474,5930.433
8812,5929.593
9266,5928.893
8713,5928.308
9427,5927.819
8786,5927.4106
9042,5927.07
9072,5926.7856
9679,5926.5493
9325,5926.352
8977,5926.1865
9245,5926.05
9026,5925.936
9733,5925.84
9485,5925.761
8634,5925.694
9721,5925.6387
9417,5925.5923
9674,5925.553
9064,5925.522
9551,5925.4946
9350,5925.472
8211,5925.4536
8199,5925.438
7798,5925.4253
8030,5925.414
