True,Pred
6732,6175.3267
6587,6104.6265
7438,6054.2876
8138,6022.3955
9609,5997.7803
8378,5978.861
8692,5968.648
8436,5957.4824
7657,5945.666
7537,5931.8564
7498,5922.6055
7861,5915.292
9066,5909.5737
7946,5905.0444
9528,5901.4307
9644,5898.511
9504,5896.045
9207,5893.9517
9545,5892.1885
9546,5890.7617
9125,5889.5996
8929,5888.655
8474,5887.8853
8812,5887.258
9266,5886.743
8713,5886.32
9427,5885.9707
8786,5885.6846
9042,5885.4497
9072,5885.2573
9679,5885.1
9325,5884.971
8977,5884.865
9245,5884.779
9026,5884.708
9733,5884.65
9485,5884.602
8634,5884.563
9721,5884.531
9417,5884.505
9674,5884.483
9064,5884.4653
9551,5884.4507
9350,5884.439
8211,5884.429
8199,5884.421
7798,5884.4146
8030,5884.409
