True,Pred
6732,6207.2363
6587,6154.805
7438,6113.4644
8138,6085.8896
9609,6061.0923
8378,6040.0635
8692,6028.961
8436,6015.404
7657,6000.565
7537,5982.7407
7498,5970.4536
7861,5960.0747
9066,5951.3677
7946,5943.953
9528,5937.6274
9644,5932.1987
9504,5927.3613
9207,5923.0576
9545,5919.26
9546,5916.0117
9125,5913.2046
8929,5910.781
8474,5908.6836
8812,5906.8677
9266,5905.2905
8713,5903.9185
9427,5902.7246
8786,5901.688
9042,5900.7896
9072,5900.0093
9679,5899.3335
9325,5898.7466
8977,5898.238
9245,5897.796
9026,5897.413
9733,5897.0796
9485,5896.791
8634,5896.5405
9721,5896.3237
9417,5896.134
9674,5895.9707
9064,5895.828
9551,5895.705
9350,5895.598
8211,5895.5054
8199,5895.425
7798,5895.355
8030,5895.2935
