True,Pred
6732,6197.2207
6587,6135.85
7438,6087.116
8138,6054.1997
9609,6027.4336
8378,6006.273
8692,5994.4707
8436,5981.8745
7657,5968.8174
7537,5953.7256
7498,5943.1816
7861,5934.473
9066,5927.3843
7946,5921.5757
9528,5916.808
9644,5912.8677
9504,5909.494
9207,5906.593
9545,5904.1084
9546,5902.04
9125,5900.308
8929,5898.859
8474,5897.6475
8812,5896.634
9266,5895.783
8713,5895.067
9427,5894.4644
8786,5893.9565
9042,5893.5312
9072,5893.1743
9679,5892.874
9325,5892.6226
8977,5892.4116
9245,5892.2344
9026,5892.085
9733,5891.96
9485,5891.855
8634,5891.7666
9721,5891.6924
9417,5891.6304
9674,5891.578
9064,5891.5347
9551,5891.4976
9350,5891.467
8211,5891.4404
8199,5891.4185
7798,5891.4004
8030,5891.385
