True,Pred
6732,6224.3276
6587,6170.096
7438,6124.7427
8138,6095.0234
9609,6068.579
8378,6046.4556
8692,6034.7363
8436,6020.8594
7657,6005.814
7537,5987.7627
7498,5974.8384
7861,5963.7607
9066,5954.405
7946,5946.479
9528,5939.8066
9644,5934.123
9504,5929.117
9207,5924.6978
9545,5920.8086
9546,5917.47
9125,5914.584
8929,5912.0947
8474,5909.9463
8812,5908.0933
9266,5906.4907
8713,5905.1016
9427,5903.8984
8786,5902.8555
9042,5901.953
9072,5901.173
9679,5900.4976
9325,5899.914
8977,5899.408
9245,5898.971
9026,5898.5923
9733,5898.2646
9485,5897.981
8634,5897.736
9721,5897.524
9417,5897.341
9674,5897.181
9064,5897.044
9551,5896.925
9350,5896.8223
8211,5896.7324
8199,5896.656
7798,5896.5894
8030,5896.5312
