True,Pred
4672,5642.118
4661,5642.118
4655,5642.118
4716,5642.118
4377,5642.118
4484,5642.118
4911,5642.118
5218,5642.118
5759,5642.118
5456,5642.118
5359,5642.118
5305,5642.118
5769,5642.118
5565,5642.118
5367,5642.118
5633,5642.118
5664,5642.118
6082,5642.118
6505,5642.118
5813,5642.118
6379,5642.118
6091,5642.118
6219,5642.118
6052,5642.118
6105,5642.118
6030,5642.118
5969,5642.118
5707,5642.118
5681,5642.118
6052,5642.118
5904,5642.118
5426,5642.118
6005,5642.118
5766,5642.118
5946,5642.118
5981,5642.118
6104,5642.118
5991,5642.118
5670,5642.118
5709,5642.118
5416,5642.118
5793,5642.118
