True,Pred
4661,5601.508
4655,5601.508
4716,5601.508
4377,5601.508
4484,5601.508
4911,5601.508
5218,5601.508
5759,5601.508
5456,5601.508
5359,5601.508
5305,5601.508
5769,5601.508
5565,5601.508
5367,5601.508
5633,5601.508
5664,5601.508
6082,5601.508
6505,5601.508
5813,5601.508
6379,5601.508
6091,5601.508
6219,5601.508
6052,5601.508
6105,5601.508
6030,5601.508
5969,5601.508
5707,5601.508
5681,5601.508
6052,5601.508
5904,5601.508
5426,5601.508
6005,5601.508
5766,5601.508
5946,5601.508
5981,5601.508
6104,5601.508
5991,5601.508
5670,5601.508
5709,5601.508
5416,5601.508
5793,5601.508
