True,Pred
6732,6292.5083
6587,6265.2856
7438,6245.0483
8138,6235.402
9609,6222.9556
8378,6211.0464
8692,6210.1987
8436,6204.586
7657,6196.326
7537,6183.3804
7498,6175.222
7861,6168.253
9066,6162.313
7946,6157.046
9528,6152.4146
9644,6148.348
9504,6144.473
9207,6140.811
9545,6137.403
9546,6134.3936
9125,6131.6924
8929,6129.268
8474,6127.085
8812,6125.1147
9266,6123.331
8713,6121.7085
9427,6120.235
8786,6118.8994
9042,6117.6924
9072,6116.6016
9679,6115.6157
9325,6114.724
8977,6113.9165
9245,6113.187
9026,6112.5254
9733,6111.927
9485,6111.3853
8634,6110.895
9721,6110.451
9417,6110.051
9674,6109.688
9064,6109.359
9551,6109.0615
9350,6108.7925
8211,6108.5493
8199,6108.329
7798,6108.1294
8030,6107.949
