True,Pred
6732,6290.123
6587,6253.5195
7438,6224.5024
8138,6205.538
9609,6187.1753
8378,6170.902
8692,6163.435
8436,6154.043
7657,6143.6855
7537,6130.65
7498,6121.105
7861,6112.8125
9066,6105.641
7946,6099.3594
9528,6093.875
9644,6089.0884
9504,6084.7725
9207,6080.875
9545,6077.3647
9546,6074.272
9125,6071.5303
8929,6069.1035
8474,6066.953
8812,6065.0483
9266,6063.3574
8713,6061.855
9427,6060.5195
8786,6059.3335
9042,6058.2812
9072,6057.3457
9679,6056.5166
9325,6055.781
8977,6055.1274
9245,6054.5474
9026,6054.032
9733,6053.575
9485,6053.1694
8634,6052.8096
9721,6052.4897
9417,6052.205
9674,6051.9536
9064,6051.73
9551,6051.5312
9350,6051.3545
8211,6051.198
8199,6051.059
7798,6050.9355
8030,6050.826
