True,Pred
6732,6287.166
6587,6255.6074
7438,6231.391
8138,6217.912
9609,6203.0635
8378,6189.496
8692,6186.4043
8436,6179.528
7657,6170.5312
7537,6157.414
7498,6148.728
7861,6141.278
9066,6134.9243
7946,6129.358
9528,6124.513
9644,6120.298
9504,6116.3833
9207,6112.757
9545,6109.4297
9546,6106.507
9125,6103.908
8929,6101.5986
8474,6099.541
8812,6097.707
9266,6096.068
8713,6094.5967
9427,6093.276
8786,6092.0938
9042,6091.037
9072,6090.0933
9679,6089.2495
9325,6088.4956
8977,6087.821
9245,6087.2188
9026,6086.6787
9733,6086.1963
9485,6085.765
8634,6085.379
9721,6085.0337
9417,6084.7256
9674,6084.4487
9064,6084.202
9551,6083.982
9350,6083.7847
8211,6083.608
8199,6083.45
7798,6083.309
8030,6083.1826
