True,Pred
6732,6277.7437
6587,6253.2275
7438,6236.3013
8138,6229.648
9609,6218.8687
8378,6207.9404
8692,6208.1235
8436,6202.646
7657,6194.2197
7537,6180.9683
7498,6173.4546
7861,6167.227
9066,6161.9917
7946,6157.324
9528,6153.207
9644,6149.5864
9504,6146.08
9207,6142.759
9545,6139.6914
9546,6137.044
9125,6134.694
8929,6132.599
8474,6130.7217
8812,6129.0327
9266,6127.51
8713,6126.1274
9427,6124.879
8786,6123.755
9042,6122.7466
9072,6121.842
9679,6121.029
9325,6120.2974
8977,6119.6396
9245,6119.047
9026,6118.5137
9733,6118.033
9485,6117.6016
8634,6117.213
9721,6116.8633
9417,6116.5493
9674,6116.266
9064,6116.011
9551,6115.7827
9350,6115.5767
8211,6115.3906
8199,6115.2246
7798,6115.074
8030,6114.9395
