True,Pred
6732,6277.38
6587,6248.0967
7438,6226.3335
8138,6214.671
9609,6200.716
8378,6187.505
8692,6184.419
8436,6177.104
7657,6167.583
7537,6154.0635
7498,6145.451
7861,6138.123
9066,6131.8555
7946,6126.3125
9528,6121.439
9644,6117.1567
9504,6113.154
9207,6109.443
9545,6106.05
9546,6103.081
9125,6100.441
8929,6098.091
8474,6095.9917
8812,6094.1143
9266,6092.431
8713,6090.918
9427,6089.5576
8786,6088.3394
9042,6087.249
9072,6086.274
9679,6085.4014
9325,6084.6196
8977,6083.92
9245,6083.293
9026,6082.7305
9733,6082.227
9485,6081.7764
8634,6081.3726
9721,6081.011
9417,6080.687
9674,6080.3975
9064,6080.137
9551,6079.905
9350,6079.696
8211,6079.51
8199,6079.3423
7798,6079.1924
8030,6079.0586
