True,Pred
6732,6293.543
6587,6266.778
7438,6246.8794
8138,6235.7603
9609,6222.391
8378,6209.726
8692,6206.3726
8436,6199.317
7657,6190.412
7537,6178.042
7498,6169.8706
7861,6162.808
9066,6156.668
7946,6151.1826
9528,6146.3154
9644,6142.003
9504,6137.983
9207,6134.261
9545,6130.8496
9546,6127.826
9125,6125.114
8929,6122.6763
8474,6120.4844
8812,6118.509
9266,6116.727
8713,6115.116
9427,6113.6597
8786,6112.3467
9042,6111.1636
9072,6110.097
9679,6109.1357
9325,6108.2695
8977,6107.4873
9245,6106.782
9026,6106.147
9733,6105.5737
9485,6105.0566
8634,6104.5903
9721,6104.17
9417,6103.7905
9674,6103.4487
9064,6103.1396
9551,6102.863
9350,6102.612
8211,6102.3853
8199,6102.1816
7798,6101.997
8030,6101.8315
